ID ,Client Name                   ,MAC Address       ,IP Address     ,Valid Time  
1  ,XboxOne                       ,94:9A:A9:3B:6E:33 ,192.168.1.102  ,14:23:54    
2  ,Ryans-iPad                    ,CC:C7:60:68:8D:2B ,192.168.1.101  ,19:11:55    
3  ,Ryans-Iphone                  ,60:A3:7D:EF:83:03 ,192.168.1.105  ,17:55:18    
4  ,kindle-3ad921b2a              ,44:65:0D:F0:C8:2C ,192.168.1.109  ,23:48:42    
5  ,localhost                     ,40:16:3B:F6:E7:66 ,192.168.1.100  ,05:25:09    
6  ,Ryans-iMac                    ,88:63:DF:A4:6A:E5 ,192.168.1.106  ,15:47:42    
7  ,RYAN-PC                       ,94:DE:80:06:45:7C ,192.168.1.103  ,17:07:57    
8  ,Plex-Server                   ,A4:BA:DB:E5:55:1D ,192.168.1.11   ,Permanent   
9  ,Unknown                       ,00:25:AE:E1:CA:6D ,192.168.1.107  ,17:05:35    
10 ,android-19bc67d0384dbc6d      ,E8:50:8B:71:34:73 ,192.168.1.104  ,14:21:02    
11 ,EMILYS-LAPTOP                 ,84:A6:C8:82:6A:54 ,192.168.1.108  ,22:04:42    
